farm_id,date_time,radiation,surface_pressure,humidity2,temperature2,temperature10,temperature30,temperature50,temperature70,temperature80,temperature90,temperature110,direction10,direction30,direction50,direction70,direction80,direction90,direction110,speed10,speed30,speed50,speed70,speed80,speed90,speed110
W001PADINGLIANGZI,2021-01-14_10:45:00,435.7823,868.5803,87.0757,14.6965,14.3263,14.0734,13.9556,13.8781,13.8476,13.8332,13.7897,110.9863,118.7722,122.3926,124.7772,125.7235,126.4358,127.7936,0.6098,0.8472,0.9577,1.0303,1.0591,1.0786,1.1179
W001PADINGLIANGZI,2021-01-14_11:00:00,482.0577,868.5554,86.5185,14.8754,14.4842,14.217,14.0926,14.0107,13.9785,13.9641,13.9149,112.9708,120.6099,124.162,126.5016,127.4301,128.1555,129.4169,0.6213,0.8639,0.9769,1.0511,1.0806,1.1003,1.1403
W001PADINGLIANGZI,2021-01-14_11:15:00,521.3277,868.5005,86.0023,15.0438,14.6357,14.357,14.2274,14.1419,14.1083,14.0939,14.0396,114.875,122.4034,125.904,128.2097,129.1248,129.8632,131.0411,0.6333,0.8815,0.9971,1.0731,1.1032,1.1233,1.1639
W001PADINGLIANGZI,2021-01-14_11:30:00,552.5403,868.4155,85.5267,15.2016,14.7808,14.4935,14.3598,14.2717,14.237,14.2225,14.1641,116.6827,124.148,127.6194,129.9057,130.8132,131.5646,132.6758,0.6457,0.8999,1.0182,1.0961,1.1269,1.1474,1.1887
W001PADINGLIANGZI,2021-01-14_11:45:00,580.4643,868.3005,85.0915,15.3489,14.9195,14.6264,14.4901,14.4002,14.3646,14.3503,14.2884,118.3889,125.8458,129.3134,131.5972,132.5036,133.2683,134.333,0.6585,0.9189,1.0402,1.1199,1.1516,1.1723,1.2144
W001PADINGLIANGZI,2021-01-14_12:00:00,604.9593,868.1555,84.6962,15.4857,15.052,14.7559,14.6183,14.5275,14.4915,14.4772,14.4126,119.9995,127.5055,130.9959,133.2947,134.2073,134.985,136.0261,0.6715,0.9385,1.0627,1.1446,1.1769,1.198,1.2409
W001PADINGLIANGZI,2021-01-14_12:15:00,625.9047,867.9804,84.3404,15.6122,15.1784,14.8822,14.7445,14.6537,14.6176,14.6034,14.537,121.5309,129.1415,132.6805,135.0114,135.9366,136.7275,137.7693,0.6847,0.9584,1.0858,1.1697,1.2029,1.2243,1.2681
W001PADINGLIANGZI,2021-01-14_12:30:00,641.259,867.7753,84.0237,15.7285,15.2988,15.0054,14.8691,14.7791,14.7434,14.7292,14.6616,123.0085,130.7733,134.3839,136.7619,137.7059,138.5099,139.5764,0.6977,0.9782,1.1087,1.1947,1.2287,1.2505,1.2951
W001PADINGLIANGZI,2021-01-14_12:45:00,650.8823,867.5702,83.7048,15.8465,15.4203,15.1292,14.9941,14.9048,14.8693,14.8552,14.7865,124.4896,132.4121,136.0961,138.5224,139.4855,140.3027,141.3956,0.7105,0.9979,1.1315,1.2196,1.2544,1.2765,1.3221
W001PADINGLIANGZI,2021-01-14_13:00:00,654.6857,867.3688,83.4106,15.9578,15.5355,15.2471,15.1133,15.0248,14.9896,14.9755,14.9061,125.881,133.9597,137.7164,140.1905,141.1727,142.0031,143.122,0.7231,1.0173,1.1542,1.2443,1.2801,1.3024,1.3491
W001PADINGLIANGZI,2021-01-14_13:15:00,654.5703,867.1712,83.1413,16.0627,15.6447,15.3593,15.2268,15.1393,15.1045,15.0903,15.0204,127.1802,135.4139,139.2425,141.7642,142.7652,143.6087,144.7534,0.7354,1.0366,1.1767,1.2689,1.3056,1.3283,1.376
W001PADINGLIANGZI,2021-01-14_13:30:00,650.607,866.9773,82.8969,16.1612,15.748,15.4657,15.3347,15.2483,15.2138,15.1996,15.1294,128.385,136.7721,140.6719,143.2406,144.2603,145.1169,146.2869,0.7468,1.0548,1.1981,1.2924,1.3299,1.3529,1.4016
W001PADINGLIANGZI,2021-01-14_13:45:00,642.8843,866.7871,82.6776,16.2532,15.8453,15.5665,15.4372,15.3518,15.3178,15.3035,15.2334,129.4931,138.0314,142.0015,144.6165,145.6545,146.5244,147.7191,0.7572,1.0719,1.2183,1.3147,1.3529,1.3762,1.426
W001PADINGLIANGZI,2021-01-14_14:00:00,631.5087,866.6006,82.4835,16.3386,15.9365,15.6616,15.5341,15.4499,15.4165,15.4021,15.3322,130.5021,139.1888,143.2279,145.8883,146.9444,147.8274,149.046,0.7668,1.0879,1.2372,1.3356,1.3746,1.3982,1.449
W001PADINGLIANGZI,2021-01-14_14:15:00,616.602,866.4179,82.3144,16.4175,16.0216,15.751,15.6255,15.5426,15.5096,15.4954,15.4259,131.4096,140.2411,144.3475,147.0522,148.1258,149.0219,150.2631,0.7754,1.1027,1.2549,1.3552,1.3949,1.4188,1.4707
W001PADINGLIANGZI,2021-01-14_14:30:00,598.303,866.2388,82.1705,16.4896,16.1005,15.8347,15.7113,15.6299,15.5975,15.5832,15.5145,132.2132,141.1849,145.3565,148.1041,149.1947,150.1038,151.366,0.7831,1.1164,1.2714,1.3735,1.414,1.4382,1.4911
W001PADINGLIANGZI,2021-01-14_14:45:00,576.7643,866.0635,82.0516,16.5546,16.1731,15.9125,15.7915,15.7116,15.68,15.6655,15.5977,132.9102,142.0167,146.251,149.04,150.1469,151.0691,152.3502,0.79,1.1291,1.2868,1.3906,1.4318,1.4563,1.5103
W001PADINGLIANGZI,2021-01-14_15:00:00,552.1537,865.8918,81.9579,16.6123,16.2391,15.9842,15.8658,15.7878,15.7569,15.7424,15.6757,133.4977,142.7332,147.0275,149.856,150.9785,151.9136,153.2114,0.7962,1.1409,1.3011,1.4067,1.4485,1.4733,1.5284
W001PADINGLIANGZI,2021-01-14_15:15:00,524.6523,865.7239,81.8892,16.6622,16.2983,16.0497,15.9344,15.8583,15.8281,15.8135,15.7483,133.9732,143.3312,147.6824,150.5485,151.686,152.6338,153.9458,0.8017,1.1518,1.3146,1.4217,1.4642,1.4893,1.5455
W001PADINGLIANGZI,2021-01-14_15:30:00,493.1313,865.5596,81.8454,16.704,16.3504,16.1089,15.9968,15.9228,15.8935,15.879,15.8152,134.3336,143.8077,148.2128,151.1146,152.2661,153.2265,154.5505,0.8056,1.161,1.3262,1.4351,1.4782,1.5036,1.5608
W001PADINGLIANGZI,2021-01-14_15:45:00,457.976,865.3954,81.7994,16.7465,16.403,16.1685,16.0595,15.9877,15.9592,15.9447,15.8823,134.6715,144.2603,148.7186,151.6555,152.8209,153.7939,155.1297,0.8082,1.1689,1.3366,1.4471,1.4908,1.5165,1.5747
W001PADINGLIANGZI,2021-01-14_16:00:00,419.6067,865.2553,81.796,16.7789,16.4472,16.2207,16.1155,16.0462,16.0186,16.0042,15.9437,134.9621,144.6729,149.1881,152.1624,153.3425,154.3278,155.6741,0.8094,1.1755,1.3458,1.4579,1.5023,1.5283,1.5874
W001PADINGLIANGZI,2021-01-14_16:15:00,379.8023,865.1395,81.8349,16.8015,16.4832,16.2658,16.1649,16.0983,16.0719,16.0574,15.9996,135.2081,145.0474,149.6224,152.6359,153.8317,154.8289,156.1854,0.8094,1.1811,1.354,1.4678,1.5129,1.5392,1.5994
W001PADINGLIANGZI,2021-01-14_16:30:00,338.8753,865.0478,81.9158,16.8145,16.511,16.3038,16.2076,16.1441,16.1189,16.1045,16.0499,135.4136,145.3862,150.0232,153.0776,154.2895,155.2984,156.6655,0.8088,1.1863,1.3619,1.4776,1.5234,1.5499,1.6115
W001PADINGLIANGZI,2021-01-14_16:45:00,297.1507,864.9804,82.0383,16.818,16.5308,16.3348,16.2437,16.1836,16.1598,16.1454,16.0947,135.5836,145.6924,150.3928,153.4891,154.7175,155.7375,157.1165,0.8074,1.1911,1.3697,1.4872,1.5338,1.5606,1.6236
W001PADINGLIANGZI,2021-01-14_17:00:00,252.4073,864.9372,82.202,16.812,16.5426,16.3587,16.2733,16.2169,16.1946,16.1801,16.134,135.7235,145.9696,150.7339,153.8722,155.1174,156.1483,157.5409,0.8053,1.1956,1.3771,1.4966,1.5439,1.5711,1.6359
W001PADINGLIANGZI,2021-01-14_17:15:00,205.952,864.9183,82.4065,16.7967,16.5465,16.3756,16.2963,16.244,16.2233,16.2087,16.1677,135.8398,146.2218,151.0494,154.2293,155.4911,156.5324,157.9408,0.8026,1.1995,1.3842,1.5058,1.5539,1.5814,1.6481
W001PADINGLIANGZI,2021-01-14_17:30:00,159.18,864.9235,82.6517,16.7722,16.5425,16.3856,16.3128,16.2648,16.2457,16.2313,16.196,135.9389,146.4534,151.3425,154.5628,155.8408,156.8918,158.3188,0.7992,1.2029,1.3907,1.5145,1.5634,1.5912,1.6603
W001PADINGLIANGZI,2021-01-14_17:45:00,116.1707,864.953,82.9372,16.7385,16.5307,16.3888,16.3228,16.2794,16.2621,16.2477,16.2187,136.0277,146.6685,151.6164,154.8755,156.1688,157.229,158.677,0.795,1.2057,1.3967,1.5225,1.5722,1.6004,1.6719
W001PADINGLIANGZI,2021-01-14_18:00:00,77.716,865.0066,83.2629,16.6957,16.5111,16.385,16.3264,16.2878,16.2725,16.258,16.236,136.1126,146.8716,151.8745,155.1696,156.4774,157.5462,159.0176,0.79,1.2075,1.4018,1.5296,1.5802,1.6087,1.6828
W001PADINGLIANGZI,2021-01-14_18:15:00,45.0453,865.0845,83.6288,16.644,16.4838,16.3744,16.3235,16.2901,16.2767,16.2622,16.2478,136.1998,147.0667,152.1197,155.4479,156.7688,157.8455,159.3426,0.7842,1.2083,1.4056,1.5355,1.5869,1.6158,1.6925
W001PADINGLIANGZI,2021-01-14_18:30:00,20.468,865.1866,84.0349,16.5834,16.4488,16.3568,16.3142,16.2861,16.2749,16.2604,16.2542,136.2943,147.2574,152.3551,155.7126,157.0453,158.129,159.6537,0.7779,1.2079,1.4081,1.5398,1.592,1.6211,1.7003
W001PADINGLIANGZI,2021-01-14_18:45:00,6.2763,865.2887,84.4362,16.5245,16.415,16.3402,16.3055,16.2826,16.2735,16.259,16.261,136.4268,147.4638,152.5958,155.976,157.3175,158.4075,159.9625,0.7709,1.2063,1.4089,1.5423,1.5953,1.6245,1.7058
W001PADINGLIANGZI,2021-01-14_19:00:00,0.0,865.3925,84.8272,16.4627,16.3755,16.3161,16.2885,16.2703,16.263,16.2485,16.2578,136.4688,147.5698,152.7315,156.1314,157.4806,158.5753,160.1738,0.7632,1.2033,1.4081,1.5429,1.5964,1.6258,1.7089
W001PADINGLIANGZI,2021-01-14_19:15:00,0.0,865.4981,85.208,16.3981,16.3305,16.2845,16.2631,16.249,16.2434,16.2289,16.2447,136.4221,147.5772,152.764,156.1804,157.5363,158.6336,160.2825,0.7549,1.1987,1.4052,1.5413,1.5953,1.6248,1.7096
W001PADINGLIANGZI,2021-01-14_19:30:00,0.0,865.6053,85.5791,16.3304,16.2798,16.2453,16.2294,16.2188,16.2145,16.2001,16.2216,136.2882,147.487,152.6941,156.1238,157.485,158.5834,160.2817,0.7467,1.1934,1.4013,1.5381,1.5924,1.6222,1.7084
W001PADINGLIANGZI,2021-01-14_19:45:00,0.0,865.7141,85.9406,16.2595,16.2233,16.1985,16.1872,16.1796,16.1765,16.1621,16.1885,136.0679,147.2991,152.5213,155.961,157.3262,158.4236,160.1647,0.7385,1.1871,1.3958,1.5333,1.5878,1.6176,1.7053
W001PADINGLIANGZI,2021-01-14_20:00:00,0.0,865.8246,86.2931,16.1851,16.1608,16.1442,16.1365,16.1315,16.1294,16.1149,16.1455,135.761,147.0124,152.2438,155.6897,157.0573,158.1522,159.9243,0.7303,1.1798,1.3887,1.5264,1.581,1.6109,1.6997
W001PADINGLIANGZI,2021-01-14_20:15:00,0.0,865.9369,86.6367,16.1073,16.0924,16.0822,16.0774,16.0744,16.073,16.0585,16.0925,135.3659,146.6237,151.8582,155.3062,156.6745,157.765,159.5539,0.7221,1.1711,1.3798,1.5174,1.5719,1.6019,1.6916
W001PADINGLIANGZI,2021-01-14_20:30:00,0.0,866.0509,86.972,16.0258,16.0178,16.0124,16.0098,16.0083,16.0075,15.993,16.0295,134.8796,146.129,151.3595,154.8048,156.1721,157.2565,159.0484,0.7137,1.1611,1.3691,1.5062,1.5605,1.5905,1.6807
W001PADINGLIANGZI,2021-01-14_20:45:00,0.0,866.1666,87.2992,15.9406,15.9372,15.9348,15.9337,15.9331,15.9326,15.9183,15.9565,134.2976,145.5224,150.7413,154.1792,155.5435,156.62,158.4036,0.7052,1.1498,1.3564,1.4927,1.5467,1.5766,1.667
W001PADINGLIANGZI,2021-01-14_21:00:00,0.0,866.284,87.6185,15.8516,15.8504,15.8495,15.8491,15.8489,15.8486,15.8343,15.8734,133.6141,144.797,149.9965,153.4217,154.7809,155.8478,157.6173,0.6966,1.1372,1.342,1.4771,1.5306,1.5604,1.6504
W001PADINGLIANGZI,2021-01-14_21:15:00,0.0,866.4031,87.9302,15.7587,15.7573,15.7564,15.7558,15.7556,15.7554,15.741,15.7803,132.8221,143.9457,149.1176,152.5247,153.8766,154.9325,156.6883,0.6878,1.1234,1.3259,1.4594,1.5123,1.5419,1.6312
W001PADINGLIANGZI,2021-01-14_21:30:00,0.0,866.5239,88.2343,15.6618,15.6579,15.6553,15.654,15.6534,15.6528,15.6385,15.6771,131.9143,142.961,148.0973,151.4808,152.8235,153.8665,155.6168,0.6794,1.1093,1.309,1.4407,1.4929,1.5224,1.6104
W001PADINGLIANGZI,2021-01-14_21:45:00,0.0,866.6447,88.5365,15.5653,15.5589,15.5545,15.5525,15.5514,15.5506,15.5362,15.5743,131.0136,141.9544,147.0415,150.3925,151.7223,152.7518,154.4997,0.6713,1.0947,1.2914,1.4212,1.4726,1.5019,1.5884
W001PADINGLIANGZI,2021-01-14_22:00:00,0.0,866.7531,88.8255,15.4709,15.462,15.4559,15.453,15.4514,15.4505,15.436,15.4734,130.171,140.9778,146.0026,149.3125,150.6261,151.6416,153.3963,0.6634,1.08,1.2735,1.4012,1.4518,1.4808,1.5656
W001PADINGLIANGZI,2021-01-14_22:15:00,0.0,866.8491,89.1014,15.3787,15.3672,15.3593,15.3555,15.3533,15.3522,15.3378,15.3744,129.3829,140.0329,144.9848,148.2467,149.5412,150.5423,152.3134,0.656,1.0653,1.2554,1.381,1.4306,1.4594,1.5422
W001PADINGLIANGZI,2021-01-14_22:30:00,0.0,866.9326,89.3645,15.2887,15.2744,15.2646,15.2601,15.2572,15.2559,15.2415,15.2774,128.6455,139.1215,143.9924,147.2009,148.4741,149.4603,151.258,0.6486,1.0507,1.2375,1.3608,1.4095,1.4381,1.5191
W001PADINGLIANGZI,2021-01-14_22:45:00,0.0,867.0036,89.6151,15.2009,15.1836,15.172,15.1665,15.1631,15.1615,15.1473,15.1822,127.9552,138.2452,143.0297,146.1813,147.4319,148.4026,150.2368,0.6412,1.0362,1.2198,1.3409,1.3887,1.4171,1.4964
W001PADINGLIANGZI,2021-01-14_23:00:00,0.0,867.0622,89.8535,15.1152,15.095,15.0813,15.075,15.0708,15.0691,15.0548,15.0888,127.3089,137.4068,142.102,145.1947,146.422,147.377,149.2557,0.6339,1.0221,1.2025,1.3215,1.3685,1.3966,1.4743
W001PADINGLIANGZI,2021-01-14_23:15:00,0.0,867.1083,90.0799,15.0315,15.0083,14.9925,14.9853,14.9805,14.9785,14.9642,14.9974,126.7045,136.6095,141.215,144.2486,145.4525,146.3914,148.3195,0.6268,1.0084,1.1858,1.3028,1.3489,1.3767,1.4529
W001PADINGLIANGZI,2021-01-14_23:30:00,0.0,867.1419,90.2947,14.9499,14.9235,14.9057,14.8975,14.892,14.8898,14.8755,14.9077,126.1415,135.8573,140.3749,143.3505,144.5314,145.4541,147.4316,0.6199,0.9952,1.1697,1.2848,1.3301,1.3576,1.4324
W001PADINGLIANGZI,2021-01-14_23:45:00,0.0,867.1632,90.4982,14.8703,14.8407,14.8208,14.8115,14.8054,14.8029,14.7885,14.8199,125.6205,135.1549,139.5882,142.5082,143.667,144.5734,146.5941,0.6134,0.9827,1.1544,1.2676,1.3122,1.3395,1.4128
W001PADINGLIANGZI,2021-01-15_00:00:00,0.0,867.172,90.6906,14.7925,14.7597,14.7376,14.7274,14.7205,14.7178,14.7035,14.7339,125.1438,134.5072,138.861,141.7285,142.8666,143.7565,145.8077,0.6072,0.9708,1.1399,1.2514,1.2954,1.3223,1.3944
W001PADINGLIANGZI,2021-01-15_00:15:00,0.0,867.1684,90.8724,14.7165,14.6806,14.6564,14.645,14.6375,14.6345,14.6201,14.6497,124.715,133.9191,138.1987,141.0175,142.1363,143.0095,145.0726,0.6014,0.9597,1.1264,1.2362,1.2795,1.3062,1.3771
W001PADINGLIANGZI,2021-01-15_00:30:00,0.0,867.1523,91.0435,14.6425,14.6034,14.5768,14.5645,14.5562,14.5529,14.5385,14.5672,124.3387,133.3949,137.6057,140.3793,141.48,142.3367,144.3882,0.5962,0.9496,1.114,1.2223,1.265,1.2914,1.3611
W001PADINGLIANGZI,2021-01-15_00:45:00,0.0,867.1362,91.216,14.5685,14.526,14.4972,14.4838,14.4749,14.4714,14.457,14.4847,123.9603,132.8793,137.0263,139.7579,140.8419,141.6822,143.7013,0.5916,0.9404,1.1028,1.2096,1.2518,1.278,1.3467
W001PADINGLIANGZI,2021-01-15_01:00:00,0.0,867.1197,91.3863,14.4946,14.449,14.4181,14.4037,14.3942,14.3904,14.376,14.4029,123.6076,132.3655,136.4376,139.1198,140.1844,141.0082,142.9819,0.5877,0.9323,1.0927,1.1983,1.2399,1.2659,1.3337
W001PADINGLIANGZI,2021-01-15_01:15:00,0.0,867.1028,91.5546,14.4209,14.3725,14.3395,14.3242,14.314,14.3099,14.2956,14.3216,123.2744,131.8476,135.8338,138.4595,139.5016,140.3093,142.2297,0.5843,0.9251,1.0837,1.1881,1.2293,1.2549,1.3221
W001PADINGLIANGZI,2021-01-15_01:30:00,0.0,867.0856,91.7213,14.3475,14.2963,14.2615,14.2452,14.2344,14.2301,14.2157,14.241,122.9514,131.3191,135.2096,137.7725,138.7896,139.5812,141.4455,0.5811,0.9181,1.0749,1.1782,1.219,1.2443,1.3107
W001PADINGLIANGZI,2021-01-15_01:45:00,0.0,867.0681,91.8863,14.2744,14.2205,14.1839,14.1667,14.1555,14.1509,14.1365,14.1611,122.6276,130.7732,134.5605,137.0554,138.0455,138.8213,140.6305,0.5781,0.9114,1.0666,1.1686,1.209,1.2341,1.2996
W001PADINGLIANGZI,2021-01-15_02:00:00,0.0,867.0502,92.0499,14.2016,14.1452,14.1069,14.0889,14.0771,14.0724,14.058,14.0817,122.2911,130.2036,133.8826,136.306,137.2677,138.0281,139.7866,0.5753,0.9049,1.0584,1.1593,1.1993,1.2241,1.2889
W001PADINGLIANGZI,2021-01-15_02:15:00,0.0,867.0319,92.2124,14.1293,14.0705,14.0305,14.0116,13.9994,13.9945,13.9801,14.0031,121.9293,129.6045,133.1731,135.5237,136.4566,137.2017,138.9163,0.5727,0.8987,1.0506,1.1503,1.1899,1.2144,1.2784
W001PADINGLIANGZI,2021-01-15_02:30:00,0.0,867.0133,92.3738,14.0574,13.9962,13.9546,13.9351,13.9223,13.9172,13.9029,13.9252,121.5302,128.9706,132.4302,134.7089,135.6133,136.3435,138.0224,0.5704,0.8929,1.043,1.1417,1.1809,1.205,1.2682
W001PADINGLIANGZI,2021-01-15_02:45:00,0.0,866.9943,92.5344,13.986,13.9225,13.8795,13.8592,13.8459,13.8406,13.8264,13.8479,121.083,128.2986,131.6536,133.8635,134.7405,135.4563,137.1082,0.5683,0.8872,1.0357,1.1333,1.1721,1.1959,1.2584
W001PADINGLIANGZI,2021-01-15_03:00:00,0.0,866.9748,92.6939,13.9151,13.8495,13.8049,13.784,13.7703,13.7648,13.7505,13.7714,120.5787,127.5863,130.8445,132.9906,133.8424,134.544,136.1771,0.5663,0.8819,1.0287,1.1253,1.1636,1.1871,1.2488
W001PADINGLIANGZI,2021-01-15_03:15:00,0.0,866.955,92.8526,13.8447,13.777,13.7311,13.7095,13.6954,13.6897,13.6755,13.6955,120.0109,126.8333,130.0053,132.0947,132.9239,133.6118,135.2325,0.5646,0.8767,1.0219,1.1174,1.1554,1.1786,1.2395
W001PADINGLIANGZI,2021-01-15_03:30:00,0.0,866.9348,93.0102,13.775,13.7052,13.658,13.6356,13.6211,13.6154,13.601,13.6205,119.3754,126.0409,129.14,131.1814,131.9915,132.6661,134.278,0.5632,0.8719,1.0156,1.11,1.1475,1.1704,1.2306
W001PADINGLIANGZI,2021-01-15_03:45:00,0.0,866.9146,93.17,13.7055,13.6336,13.5851,13.5621,13.5471,13.5413,13.5268,13.5455,118.6419,125.2137,128.2693,130.2819,131.0806,131.7424,133.3473,0.562,0.8674,1.0095,1.1029,1.1401,1.1627,1.2221
W001PADINGLIANGZI,2021-01-15_04:00:00,0.0,866.9044,93.3306,13.6364,13.5625,13.5125,13.4889,13.4735,13.4675,13.453,13.4711,117.8619,124.3744,127.4024,129.3967,130.1883,130.8375,132.4366,0.5611,0.8633,1.0038,1.0962,1.133,1.1553,1.214
W001PADINGLIANGZI,2021-01-15_04:15:00,0.0,866.9039,93.4919,13.5675,13.4915,13.4402,13.4161,13.4003,13.394,13.3796,13.397,117.0451,123.5275,126.5416,128.5267,129.3146,129.952,131.5459,0.5604,0.8594,0.9984,1.0899,1.1263,1.1483,1.2063
W001PADINGLIANGZI,2021-01-15_04:30:00,0.0,866.9133,93.6535,13.4989,13.4211,13.3683,13.3436,13.3274,13.321,13.3065,13.3233,116.2032,122.6786,125.6895,127.6724,128.4595,129.0853,130.6745,0.5597,0.8556,0.9932,1.0837,1.1198,1.1414,1.1988
W001PADINGLIANGZI,2021-01-15_04:45:00,0.0,866.9325,93.8154,13.4306,13.3509,13.2967,13.2715,13.2548,13.2483,13.2339,13.25,115.3492,121.8332,124.848,126.8336,127.6217,128.2365,129.8213,0.5591,0.8519,0.988,1.0776,1.1133,1.1346,1.1913
W001PADINGLIANGZI,2021-01-15_05:00:00,0.0,866.9616,93.977,13.3627,13.281,13.2256,13.1998,13.1826,13.1759,13.1615,13.1771,114.4963,120.9967,124.0192,126.0099,126.7999,127.4043,128.9843,0.5584,0.8482,0.9829,1.0715,1.1068,1.1278,1.1839
W001PADINGLIANGZI,2021-01-15_05:15:00,0.0,867.0005,94.1384,13.2952,13.2115,13.1548,13.1284,13.1108,13.1039,13.0895,13.1045,113.6572,120.1742,123.2043,125.2001,125.9921,126.5864,128.1613,0.5578,0.8446,0.9778,1.0655,1.1004,1.1212,1.1766
W001PADINGLIANGZI,2021-01-15_05:30:00,0.0,867.0493,94.2992,13.2281,13.1425,13.0844,13.0573,13.0394,13.0323,13.0178,13.0322,112.8434,119.3695,122.4039,124.4025,125.1957,125.7805,127.3495,0.5573,0.841,0.9728,1.0596,1.0941,1.1146,1.1695
W001PADINGLIANGZI,2021-01-15_05:45:00,0.0,867.1079,94.4594,13.1615,13.0738,13.0143,12.9865,12.9682,12.9609,12.9465,12.9602,112.0641,118.5857,121.618,123.6153,124.4078,124.9835,126.5456,0.5567,0.8374,0.9679,1.0537,1.0879,1.108,1.1624
W001PADINGLIANGZI,2021-01-15_06:00:00,0.0,867.1765,94.6187,13.0954,13.0055,12.9445,12.9162,12.8973,12.8899,12.8754,12.8886,111.3261,117.8241,120.8455,122.8355,123.6253,124.1924,125.7465,0.5563,0.8339,0.963,1.0479,1.0817,1.1016,1.1554
W001PADINGLIANGZI,2021-01-15_06:15:00,0.0,867.2548,94.7775,13.0298,12.9378,12.8752,12.8462,12.8268,12.8192,12.8047,12.8175,110.6333,117.0848,120.0846,122.0605,122.8445,123.4035,124.9485,0.5557,0.8305,0.9582,1.0422,1.0756,1.0951,1.1485
W001PADINGLIANGZI,2021-01-15_06:30:00,0.0,867.343,94.9357,12.9649,12.8705,12.8063,12.7765,12.7567,12.7487,12.7344,12.7465,109.9864,116.3664,119.3328,121.2868,122.0622,122.6136,124.1481,0.5556,0.8275,0.9539,1.037,1.0701,1.0893,1.1422
W001PADINGLIANGZI,2021-01-15_06:45:00,0.0,867.4312,95.0945,12.9008,12.8037,12.7377,12.707,12.6867,12.6785,12.6642,12.6757,109.3387,115.6486,118.5825,120.5151,121.2819,121.8263,123.3499,0.5558,0.825,0.9502,1.0325,1.0652,1.0843,1.1365
W001PADINGLIANGZI,2021-01-15_07:00:00,0.0,867.5223,95.1927,12.8562,12.7553,12.6866,12.6546,12.6335,12.6251,12.6106,12.6215,108.8587,115.0979,117.999,119.9099,120.6681,121.2059,122.714,0.5563,0.823,0.9471,1.0286,1.061,1.0799,1.1315
W001PADINGLIANGZI,2021-01-15_07:15:00,0.0,867.6163,95.2305,12.8311,12.725,12.653,12.6194,12.5971,12.5883,12.5739,12.5836,108.5445,114.7133,117.5816,119.471,120.2206,120.7524,122.2403,0.5573,0.8216,0.9446,1.0254,1.0575,1.0762,1.1272
W001PADINGLIANGZI,2021-01-15_07:30:00,0.0,867.7131,95.2068,12.8255,12.7132,12.6369,12.6013,12.5777,12.5684,12.554,12.5623,108.3948,114.4939,117.3299,119.1979,119.9392,120.4653,121.9285,0.5586,0.8207,0.9426,1.0227,1.0546,1.0732,1.1234
W001PADINGLIANGZI,2021-01-15_07:45:00,0.0,867.8128,95.1205,12.8396,12.72,12.6385,12.6005,12.5755,12.5655,12.5511,12.5575,108.4086,114.439,117.2431,119.0901,119.8231,120.344,121.7785,0.5603,0.8203,0.9413,1.0208,1.0524,1.0709,1.1204
W001PADINGLIANGZI,2021-01-15_08:00:00,0.0,867.9155,94.9695,12.8742,12.7456,12.6581,12.6174,12.5904,12.5796,12.5652,12.5695,108.5855,114.548,117.3206,119.1468,119.8715,120.3879,121.7894,0.5624,0.8204,0.9405,1.0194,1.0508,1.0692,1.1179
W001PADINGLIANGZI,2021-01-15_08:15:00,8.488,868.021,94.7509,12.9299,12.7907,12.6959,12.6518,12.6225,12.611,12.5965,12.5983,108.9254,114.8204,117.5616,119.3672,120.0837,120.596,121.9606,0.5648,0.8211,0.9403,1.0186,1.0498,1.0682,1.116
W001PADINGLIANGZI,2021-01-15_08:30:00,25.2593,868.1295,94.4616,13.0078,12.8558,12.7523,12.7041,12.6723,12.6596,12.6452,12.6439,109.4285,115.2557,117.9655,119.7503,120.4586,120.9674,122.2915,0.5675,0.8221,0.9406,1.0184,1.0494,1.0678,1.1148
W001PADINGLIANGZI,2021-01-15_08:45:00,52.76,868.2408,94.0982,13.1088,12.9416,12.8276,12.7745,12.7396,12.7256,12.7113,12.7064,110.0954,115.8538,118.5315,120.2953,120.9952,121.5008,122.7811,0.5704,0.8236,0.9414,1.0188,1.0496,1.0681,1.1142
W001PADINGLIANGZI,2021-01-15_09:00:00,88.2147,868.3551,93.6566,13.2343,13.0488,12.9224,12.8635,12.8247,12.8092,12.7948,12.7857,110.9271,116.6145,119.2594,121.0014,121.6925,122.1956,123.4286,0.5736,0.8255,0.9427,1.0197,1.0504,1.0689,1.1142
W001PADINGLIANGZI,2021-01-15_09:15:00,129.514,868.4723,93.1332,13.3855,13.1782,13.0368,12.971,12.9276,12.9104,12.896,12.8823,111.9247,117.5381,120.1485,121.8678,122.55,123.0509,124.2336,0.5769,0.8277,0.9444,1.0211,1.0517,1.0703,1.1148
W001PADINGLIANGZI,2021-01-15_09:30:00,174.4843,868.5924,92.5239,13.5635,13.3304,13.1715,13.0975,13.0487,13.0293,13.0149,12.9959,113.0896,118.6248,121.1989,122.8943,123.567,124.0662,125.1956,0.5811,0.8314,0.9479,1.0245,1.055,1.0737,1.1175
W001PADINGLIANGZI,2021-01-15_09:45:00,221.999,868.7125,91.8865,13.7505,13.4883,13.3095,13.2262,13.1714,13.1495,13.1352,13.1103,114.2523,119.7077,122.2447,123.9156,124.5787,125.0765,126.1545,0.5861,0.8366,0.9531,1.0297,1.0603,1.0792,1.1224
